Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseDelimitedFrom,4.0.0,8,1,3,2,7,9,0,1,1,18,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseDelimitedFrom,4.0.0,8,2,3,2,7,9,0,1,1,18,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilder,4.0.0,3,0,1,1,5,6,0,1,1,10,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilderForType,4.0.0,3,0,1,1,4,5,0,1,1,17,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilder,4.0.0,3,1,1,1,8,9,0,1,1,10,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
toBuilder,4.0.0,3,0,1,1,4,5,0,1,1,9,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
create,4.0.0,5,0,3,1,11,12,1,1,1,6,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
internalGetResult,4.0.0,3,0,1,1,7,8,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clear,4.0.0,7,0,3,2,11,13,0,1,1,5,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clone,4.0.0,3,0,1,1,5,6,1,1,1,5,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDescriptorForType,4.0.0,3,0,1,1,10,11,0,1,1,20,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstanceForType,4.0.0,3,0,1,1,10,11,0,1,1,25,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
isInitialized,4.0.0,3,0,1,1,5,6,0,1,1,13,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
build,4.0.0,6,0,2,3,7,10,0,1,1,5,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
buildParsed,4.0.0,6,0,2,2,8,10,1,1,1,11,92,4,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
buildPartial,4.0.0,8,0,4,2,11,13,0,1,1,12,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,8,1,3,2,13,15,0,1,1,9,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,12,1,5,4,11,15,0,1,1,9,92,9,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,29,2,11,6,13,19,1,1,1,9,92,12,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasRegion,4.0.0,4,0,1,1,5,6,0,1,1,9,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRegion,4.0.0,3,0,1,1,5,6,0,1,1,9,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
setRegion,4.0.0,8,1,4,2,7,9,0,1,1,9,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clearRegion,4.0.0,5,0,3,1,6,7,0,1,1,11,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasSeqId,4.0.0,4,0,1,1,5,6,0,1,1,8,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getSeqId,4.0.0,3,0,1,1,5,6,0,1,1,8,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
setSeqId,4.0.0,5,1,3,1,6,7,0,1,1,8,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clearSeqId,4.0.0,5,0,3,1,6,7,0,1,1,10,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstance,4.0.0,3,0,1,1,4,5,0,1,1,18,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstanceForType,4.0.0,3,0,1,1,4,5,0,1,1,25,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDescriptor,4.0.0,3,0,1,1,9,10,0,1,1,13,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
internalGetFieldAccessorTable,4.0.0,3,0,1,1,9,10,0,1,1,29,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasLocalComponent,4.0.0,3,0,1,1,4,5,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getLocalComponent,4.0.0,3,0,1,1,4,5,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponentsList,4.0.0,3,0,1,1,8,9,0,1,1,23,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponentsCount,4.0.0,3,0,1,1,5,6,0,1,1,24,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponents,4.0.0,3,1,1,1,7,8,0,1,1,19,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
initFields,4.0.0,2,0,0,1,1,2,1,1,1,10,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
isInitialized,4.0.0,7,0,2,3,11,14,0,1,1,13,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
writeTo,4.0.0,10,1,4,3,11,14,0,1,1,7,92,8,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getSerializedSize,4.0.0,15,0,8,4,11,15,0,1,1,17,92,7,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseDelimitedFrom,4.0.0,8,1,3,2,7,9,0,1,1,18,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseDelimitedFrom,4.0.0,8,2,3,2,7,9,0,1,1,18,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilder,4.0.0,3,0,1,1,5,6,0,1,1,10,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilderForType,4.0.0,3,0,1,1,4,5,0,1,1,17,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
newBuilder,4.0.0,3,1,1,1,8,9,0,1,1,10,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
toBuilder,4.0.0,3,0,1,1,4,5,0,1,1,9,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
create,4.0.0,5,0,3,1,11,12,1,1,1,6,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
internalGetResult,4.0.0,3,0,1,1,7,8,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clear,4.0.0,7,0,3,2,11,13,0,1,1,5,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clone,4.0.0,3,0,1,1,5,6,1,1,1,5,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDescriptorForType,4.0.0,3,0,1,1,10,11,0,1,1,20,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstanceForType,4.0.0,3,0,1,1,10,11,0,1,1,25,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
isInitialized,4.0.0,3,0,1,1,5,6,0,1,1,13,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
build,4.0.0,6,0,2,3,7,10,0,1,1,5,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
buildParsed,4.0.0,6,0,2,2,8,10,1,1,1,11,92,4,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
buildPartial,4.0.0,11,0,5,3,11,14,0,1,1,12,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,8,1,3,2,13,15,0,1,1,9,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,15,1,6,5,16,21,0,1,1,9,92,9,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
mergeFrom,4.0.0,31,2,13,6,17,23,1,1,1,9,92,14,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasLocalComponent,4.0.0,4,0,1,1,5,6,0,1,1,17,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getLocalComponent,4.0.0,3,0,1,1,5,6,0,1,1,17,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
setLocalComponent,4.0.0,5,1,3,1,6,7,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clearLocalComponent,4.0.0,5,0,3,1,6,7,0,1,1,19,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponentsList,4.0.0,4,0,1,1,8,9,0,1,1,23,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponentsCount,4.0.0,3,0,1,1,5,6,0,1,1,24,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getRemoteComponents,4.0.0,3,1,1,1,7,8,0,1,1,19,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
setRemoteComponents,4.0.0,7,2,3,2,8,10,0,1,1,19,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
setRemoteComponents,4.0.0,4,2,2,1,9,10,0,1,1,19,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
addRemoteComponents,4.0.0,10,1,4,3,14,17,0,1,1,19,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
addRemoteComponents,4.0.0,7,1,3,2,14,16,0,1,1,19,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
addAllRemoteComponents,4.0.0,7,1,3,3,14,17,0,1,1,22,92,2,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
clearRemoteComponents,4.0.0,4,0,2,1,8,9,0,1,1,21,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstance,4.0.0,3,0,1,1,4,5,0,1,1,18,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDefaultInstanceForType,4.0.0,3,0,1,1,4,5,0,1,1,25,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getDescriptor,4.0.0,3,0,1,1,9,10,0,1,1,13,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
internalGetFieldAccessorTable,4.0.0,3,0,1,1,9,10,0,1,1,29,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasProtocolVersion,4.0.0,3,0,1,1,4,5,0,1,1,18,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getProtocolVersion,4.0.0,3,0,1,1,7,8,0,1,1,18,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasType,4.0.0,3,0,1,1,4,5,0,1,1,7,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getType,4.0.0,3,0,1,1,7,8,0,1,1,7,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getTriedServersList,4.0.0,3,0,1,1,6,7,0,1,1,19,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getTriedServersCount,4.0.0,3,0,1,1,5,6,0,1,1,20,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getTriedServers,4.0.0,3,1,1,1,5,6,0,1,1,15,92,1,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasTxnId,4.0.0,3,0,1,1,4,5,0,1,1,8,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getTxnId,4.0.0,3,0,1,1,4,5,0,1,1,8,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasShouldClaim,4.0.0,3,0,1,1,4,5,0,1,1,14,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getShouldClaim,4.0.0,3,0,1,1,4,5,0,1,1,14,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasTopic,4.0.0,3,0,1,1,4,5,0,1,1,8,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getTopic,4.0.0,3,0,1,1,5,6,0,1,1,8,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasPublishRequest,4.0.0,3,0,1,1,4,5,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getPublishRequest,4.0.0,3,0,1,1,7,8,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasSubscribeRequest,4.0.0,3,0,1,1,4,5,0,1,1,19,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getSubscribeRequest,4.0.0,3,0,1,1,7,8,0,1,1,19,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasConsumeRequest,4.0.0,3,0,1,1,4,5,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getConsumeRequest,4.0.0,3,0,1,1,7,8,0,1,1,17,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasUnsubscribeRequest,4.0.0,3,0,1,1,4,5,0,1,1,21,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getUnsubscribeRequest,4.0.0,3,0,1,1,7,8,0,1,1,21,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasStopDeliveryRequest,4.0.0,3,0,1,1,4,5,0,1,1,22,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getStopDeliveryRequest,4.0.0,3,0,1,1,7,8,0,1,1,22,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
hasStartDeliveryRequest,4.0.0,3,0,1,1,4,5,0,1,1,23,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getStartDeliveryRequest,4.0.0,3,0,1,1,7,8,0,1,1,23,92,0,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
initFields,4.0.0,10,0,8,1,11,12,1,1,1,10,92,6,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
isInitialized,4.0.0,35,0,11,17,8,25,0,1,1,13,92,18,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
writeTo,4.0.0,40,1,14,13,9,22,0,1,1,7,92,40,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
getSerializedSize,4.0.0,50,0,21,14,12,26,0,1,1,17,92,41,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,1,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
parseFrom,4.0.0,3,2,1,1,7,8,0,1,1,9,92,3,1,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper_ISW2/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
