Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
configure,3.0.0,3,1,0,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
start,3.0.0,3,0,0,1,2,3,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getRootContext,3.0.0,4,0,1,1,5,6,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
dump,3.0.0,3,1,0,1,4,5,2,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
resetAllValues,3.0.0,3,0,0,1,2,3,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
stop,3.0.0,3,0,0,1,2,3,2,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getContext,3.0.0,4,1,1,1,4,5,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getCounter,3.0.0,4,1,1,1,5,6,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getCounterSet,3.0.0,4,1,1,1,5,6,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
registerGauge,3.0.0,3,2,0,1,3,4,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
unregisterGauge,3.0.0,3,1,0,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
registerGaugeSet,3.0.0,3,2,0,1,3,4,2,0,0,16,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
unregisterGaugeSet,3.0.0,3,1,0,1,3,4,2,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getSummary,3.0.0,4,2,1,1,5,6,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
getSummarySet,3.0.0,4,2,1,1,5,6,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
add,3.0.0,3,1,0,1,2,3,2,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
get,3.0.0,4,0,1,1,3,4,2,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
add,3.0.0,3,2,0,1,3,4,2,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
add,3.0.0,3,1,0,1,2,3,2,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
add,3.0.0,3,2,0,1,3,4,2,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,UNKNOWN
startMetricsProvider,3.0.0,15,2,9,4,11,15,7,0,0,20,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/MetricsProviderBootstrap.java,UNKNOWN
configure,3.0.0,3,1,0,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
start,3.0.0,3,0,0,1,2,3,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getRootContext,3.0.0,4,0,1,1,4,5,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
stop,3.0.0,6,0,2,1,6,7,2,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
dump,3.0.0,4,1,1,1,5,6,3,0,0,4,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
resetAllValues,3.0.0,4,0,1,1,5,6,2,0,0,14,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getContext,3.0.0,5,1,1,1,3,4,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getCounter,3.0.0,6,1,2,1,9,10,3,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getCounterSet,3.0.0,5,1,2,1,7,8,2,0,0,13,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
registerGauge,3.0.0,5,2,2,1,6,7,4,0,0,13,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
unregisterGauge,3.0.0,4,1,1,1,5,6,3,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
registerGaugeSet,3.0.0,6,2,3,1,6,7,2,0,0,16,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
unregisterGaugeSet,3.0.0,5,1,2,1,5,6,2,0,0,18,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getSummary,3.0.0,18,2,6,4,14,18,6,0,0,10,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
getSummarySet,3.0.0,18,2,6,4,14,18,6,0,0,13,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
dump,3.0.0,31,1,17,4,16,20,5,0,0,4,-1,31,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
reset,3.0.0,21,0,12,1,9,10,3,0,0,5,-1,18,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,UNKNOWN
get,3.0.0,8,0,0,1,2,3,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Gauge.java,UNKNOWN
getContext,3.0.0,8,1,0,1,3,4,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
getCounter,3.0.0,7,1,0,1,3,4,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
getCounterSet,3.0.0,8,1,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
registerGauge,3.0.0,11,2,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
unregisterGauge,3.0.0,6,1,0,1,3,4,3,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
registerGaugeSet,3.0.0,10,2,0,1,3,4,3,0,0,16,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
unregisterGaugeSet,3.0.0,7,1,0,1,3,4,3,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
getSummary,3.0.0,8,2,0,1,3,4,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
getSummarySet,3.0.0,8,2,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,UNKNOWN
inc,3.0.0,9,1,1,1,5,6,4,0,0,3,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/CounterSet.java,UNKNOWN
add,3.0.0,8,2,0,1,3,4,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/CounterSet.java,UNKNOWN
inc,3.0.0,7,0,1,1,4,5,3,0,0,3,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,UNKNOWN
add,3.0.0,7,1,0,1,2,3,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,UNKNOWN
get,3.0.0,7,0,0,1,1,2,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,UNKNOWN
configure,3.0.0,8,1,0,2,3,5,3,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
start,3.0.0,7,0,0,2,2,4,3,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
getRootContext,3.0.0,6,0,0,1,2,3,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
stop,3.0.0,6,0,0,1,1,2,3,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
dump,3.0.0,6,1,0,1,4,5,3,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
resetAllValues,3.0.0,6,0,0,1,1,2,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,UNKNOWN
add,3.0.0,8,2,0,1,3,4,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/SummarySet.java,UNKNOWN
values,3.0.0,8,0,0,1,3,4,3,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/GaugeSet.java,UNKNOWN
add,3.0.0,7,1,0,1,2,3,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Summary.java,UNKNOWN
add,3.0.0,3,1,1,1,5,6,4,0,0,3,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
iterator,3.0.0,4,0,1,1,5,6,2,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
size,3.0.0,3,0,1,1,5,6,2,0,0,4,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
serialize,3.0.0,36,2,20,11,14,25,17,0,0,9,-1,23,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
deserialize,3.0.0,52,2,35,10,12,22,23,0,0,11,-1,29,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
getResultList,3.0.0,3,0,1,1,4,5,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
equals,3.0.0,25,1,8,7,13,20,15,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
hashCode,3.0.0,8,0,3,2,10,12,4,0,0,8,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,UNKNOWN
handle,3.0.0,38,1,14,9,25,34,17,0,0,6,-1,14,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/SaslClientCallbackHandler.java,UNKNOWN
getKey,3.0.0,3,0,1,1,4,5,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
getValue,3.0.0,3,0,1,1,4,5,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
toString,3.0.0,4,0,1,1,6,7,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
put,3.0.0,3,3,1,1,6,7,8,0,0,3,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
list,3.0.0,29,0,23,2,9,11,8,0,0,4,-1,39,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
logEnv,3.0.0,6,2,2,2,9,11,7,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,UNKNOWN
injectSessionExpiration,3.0.0,4,0,0,1,1,2,3,0,0,23,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,UNKNOWN
queueEvent,3.0.0,6,1,0,1,3,4,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,UNKNOWN
closeSocket,3.0.0,5,0,0,1,2,3,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,UNKNOWN
isReadonlyAvailable,3.0.0,3,0,1,2,6,8,2,0,0,19,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectRequest,3.0.0,23,1,8,4,9,13,6,0,0,25,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectRequestWithReadonly,3.0.0,5,1,3,1,7,8,4,0,0,37,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectRequestWithoutReadonly,3.0.0,11,1,9,1,7,8,4,0,0,40,-1,12,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectResponse,3.0.0,23,1,8,4,9,13,6,0,0,26,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectResponseWithReadonly,3.0.0,5,1,3,1,7,8,4,0,0,38,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
deserializeConnectResponseWithoutReadonly,3.0.0,10,1,8,1,7,8,4,0,0,41,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
serializeConnectResponse,3.0.0,12,2,1,1,5,6,3,0,0,24,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
serializeConnectResponse,3.0.0,7,3,2,2,7,9,4,0,0,24,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
serializeConnectResponseWithReadonly,3.0.0,3,2,1,1,5,6,4,0,0,36,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
serializeConnectResponseWithoutReadonly,3.0.0,8,2,6,1,6,7,4,0,0,39,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/compat/ProtocolManager.java,UNKNOWN
getMode,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AddWatchMode.java,UNKNOWN
processResult,3.0.0,24,4,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,8,4,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,23,5,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,20,5,0,1,4,5,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,20,4,0,1,4,5,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,14,5,0,1,4,5,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,16,5,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,26,4,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,26,3,0,1,3,4,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,20,4,0,1,4,5,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
processResult,3.0.0,6,3,0,1,4,5,4,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,UNKNOWN
setSystemExitProcedure,3.0.0,10,1,2,1,6,7,5,0,0,22,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,UNKNOWN
requestSystemExit,3.0.0,9,1,1,1,5,6,3,0,0,17,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,UNKNOWN
loadTrustStore,3.0.0,10,1,6,2,9,11,8,0,0,14,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
loadKeyStore,3.0.0,11,3,7,2,8,10,9,0,0,12,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
readCertificateChain,3.0.0,4,1,2,1,9,10,5,0,0,20,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
readCertificateChain,3.0.0,12,1,8,2,10,12,8,0,0,20,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
loadPrivateKey,3.0.0,4,2,2,1,9,10,5,0,0,14,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
loadPrivateKey,3.0.0,32,2,17,5,12,17,19,0,0,14,-1,21,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
loadPublicKey,3.0.0,4,1,2,1,9,10,4,0,0,13,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
loadPublicKey,3.0.0,21,1,11,4,9,13,14,0,0,13,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
base64Decode,3.0.0,3,1,1,1,6,7,3,0,0,12,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,UNKNOWN
createSaslClient,3.0.0,90,7,40,7,18,25,28,0,0,16,-1,31,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
run,3.0.0,7,0,7,1,8,9,5,0,0,3,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
createSaslServer,3.0.0,94,5,33,10,21,31,19,0,0,16,-1,29,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
run,3.0.0,10,0,5,2,8,10,4,0,0,3,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
getServerPrincipal,3.0.0,19,2,3,4,8,12,6,0,0,18,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
getComponents,3.0.0,6,1,2,2,5,7,5,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
